"gp","CD4.A","CD4.B","CD4.C","CD4.D","CD4.E","CD4.F","CD4.G","CD4.H","CD4.I","CD4.P","CD4.Q","CD4.R","CD4.S","CD4.T","CD4.wM","CD4.wN","CD4.wZ","CD4.X","CD4.Y","CD8.A","CD8.B","CD8.C","CD8.D","CD8.E","CD8.F","CD8.G","CD8.H","CD8.I","CD8.J","CD8.K","CD8.P","CD8.Q","CD8.R","CD8.T","CD8.wM","CD8.wV","CD8.wY","CD8aa.A","CD8aa.B","CD8aa.C","CD8aa.D","CD8aa.E","CD8aa.P","CD8aa.wM","DN.A","DN.B","DN.C","DN.D","DN.E","DN.H","DN.I","DN.J","DN.P","DN.wM","gdT.A","gdT.B","gdT.C","gdT.D","gdT.E","gdT.F","gdT.G","gdT.H","gdT.I","gdT.K","gdT.P","gdT.Q","gdT.R","gdT.S","gdT.T","gdT.U","gdT.V","gdT.wM","gdT.Z","Treg.A","Treg.B","Treg.C","Treg.D","Treg.E","Treg.F","Treg.P","Treg.wM","Tz.A","Tz.B","Tz.C","Tz.D","Tz.P","Tz.wM"
"GP13",-0.0240061680730165,-0.0239405391373019,-0.023986031188982,-0.0240426001018745,-0.0240363657495284,-0.0236189345323723,-0.0194588022095922,-0.0234518186446459,-0.0234897470949801,-0.0103785140917449,-0.0139819618124135,-0.0213280192400768,-0.023711491060549,-0.01202898818799,-0.0233306815635372,-0.0240527227338115,-0.0212277352199378,0.022208050462191,0.104695724973938,-0.0239622405799177,-0.0238692980197496,-0.0237686181190741,-0.0239440170888463,-0.0239663676904474,-0.0240527228480435,-0.022550621197289,-0.023730501171623,-0.0240527237667645,-0.0231329837859822,-0.023086035622457,-0.0229238326192231,-0.0204430425178906,-0.0236436845987433,-0.0238639214452171,-0.0236391600325623,-0.0216125101718491,-0.0237270515780269,-0.023771008004999,-0.0237539316986043,-0.023922416898299,-0.0239046209902301,-0.0231631163453348,-0.0230581901430623,-0.0240527179432768,-0.023882951347029,-0.0238425344625433,-0.0239327795846803,-0.0237412701137995,-0.0232959499789168,-0.0236388369767173,-0.0237800313006657,-0.0173669700853501,-0.0203972795985762,-0.0235532665566175,-0.0239542255395118,-0.0239792733851651,-0.0239323568518654,-0.0240183626043019,-0.0193841900915646,-0.0240190723140661,-0.0236947137397386,-0.0211158276188674,-0.0237326241220882,-0.0238588125160034,0.007470269653115,0.179525827960481,0.146636213124131,0.276032002031466,0.175875182421401,0.250823079958397,0.254156302629079,0.0366493008961481,-0.0230984171665098,-0.0238686122030749,-0.0235262368621202,-0.0232575597651256,-0.0213206565853202,-0.0145064665879424,-0.0224364425700885,-0.022295063529552,-0.0223662932676164,-0.0219705813709631,-0.0234639135997205,-0.0208517097894459,0.160056380802323,0.000350032483682584,0.0532713702090629
"GP15",-0.0246090056793026,-0.0347464538797452,-0.030046523335258,-0.0328440153660229,-0.0443816432642613,0.142708445494522,-0.0272112526667609,-0.00343655759469728,-0.0086672401408194,0.0419045356787251,-0.0300019016357429,-0.0211080426660514,-0.0352272605111768,-0.00758456128797365,-0.0272581783172962,-0.0271270135479693,-0.0263106559474472,-0.0162345653548177,-0.0260144663871521,-0.0127469194099299,-0.0288983556279363,-0.0357030823406995,0.225761322990846,0.0270457291074465,0.0913883872915551,0.00188130586527531,-0.0281535751398697,-0.0325336849238338,-0.0241882082463518,0.0152649363851742,0.0762720686922515,-0.0227532079838141,-0.0184353506926392,0.0101754260033829,-0.0215839933413321,-0.0215138210759237,-0.0352277076756539,-0.00727421358138249,0.00633288028442236,-0.0234528804996567,-0.0352094281662203,-0.033445367027846,0.0890977366773936,-0.01707052523361,-0.00226894422981569,-0.0032576344268388,0.016410958168388,-0.0150214902474863,-0.0235593223900633,0.176066434042574,0.00577404073529997,-0.000887815085267765,0.036231746852043,-0.00752378021085885,-0.0337151117906383,-0.0256338162676875,-0.0248591640310586,-0.039240365770416,-0.0311744076962218,-0.00770162893931751,-0.00616562836143128,-0.0240359434006001,-0.00828192416000001,-0.027794942541155,0.0503205930487905,-0.0164086747926742,-0.00544764194579939,-0.0240528372002361,0.0166573765881598,-0.0400957492186373,-0.0324969594220487,-0.0225698465262239,-0.0306961402595208,-0.00961481862815203,-0.00489010246138742,0.228931143739085,-0.024868023384588,-0.0201144241489801,-0.0400725531558563,0.0780044681054835,0.00625129903195766,-0.0191794913313292,-0.00546470209224627,0.000147730275293342,0.0157040532328121,0.0573238092527206,-0.017562884877871
"GP16",-0.0156008642165596,-0.0158903103852967,-0.0130118828209326,0.147064487531624,-0.00734904435788984,-0.0108659221834451,0.00191268469727932,-0.0118268055717356,-0.00831110103275795,-0.0080730445124775,-0.00757518646594816,-0.00590752235025573,-0.0170426514525187,-0.0169817221659944,-0.0048717646454831,-0.0167322990335798,-0.0148971710391636,-0.0144920919527186,-0.0155530817597171,-0.00273917588929093,-0.0166313543205949,0.00260910671510345,-0.00814897834015729,-0.0151130845076289,0.215032425574841,-0.0123029977830873,-0.00941468906159816,-0.0156141542494055,0.0127341479314896,0.0012727771872161,-0.00524918804508653,-0.00844925537378724,0.0481739869393832,-0.0178493755583087,-0.00154208055105376,-0.0143204961230407,0.062968640107848,-0.0184762830958896,-0.0132988887426125,-0.0195021160717871,-0.0190488398110012,-0.0172934089684746,-0.0189681397392558,-0.0151061024920913,-0.013241023726773,-0.0177985778794861,-0.0185852077198337,-0.0185263607014077,-0.0190216128415422,0.00412897951623122,0.167639405374954,0.246821285494295,-0.0184888506997244,-0.0130283178321293,-0.0173145834306683,-0.0192864546750391,-0.0195126075081166,-0.0186900215733987,-0.017619956012974,-0.0182348284154554,-0.0088426641474305,-0.0080893455189033,-0.0138562399346177,0.0079292104787038,-0.0185855123595857,-0.00639679191215782,-0.014132922942556,-0.0144078043062079,-0.0191928327590352,-0.0195323078156392,-0.0152313643253696,-0.0114326190644272,-0.0189771147195052,-0.00361689888479626,-0.0119813675286129,-0.00709217736339255,-0.0069578205006595,-0.0100046802705208,0.0195040290942273,0.0207729209797375,-0.0052337101823657,-0.00995219228910942,-0.00945642472625053,-0.00845899366073048,-0.0118474610172767,-0.012071368876799,-0.00981399482980987
"GP17",-0.00226891143728969,0.000931341340604328,-0.000883987872124282,0.000529857893904234,-0.00112475292565089,-0.00221431573041897,-0.00365021068615136,0.000584494743667906,-0.00118687225034475,-0.00151833745958381,-8.49730381334395e-05,-0.00561025012463193,-0.00484070700519233,0.0057039396449251,0.000314680349136686,-0.00448544643944181,-0.00387273610694887,0.00065905858366264,0.00403644506220019,-0.00234672902388023,-0.0024700213111306,-0.00221693111975054,-0.00175041591430355,-0.00295273986996264,-0.00118028811748804,-0.00368603892295719,-0.0029551253974566,-0.00638136934038253,-0.00549803766724605,0.00187590465897348,-0.00161878085768752,-0.00392549696287038,0.000593132594205025,-0.0033375527207331,-0.00411371660988538,-0.00527787778275401,-0.00251742810574846,-0.00334663270664095,-0.00259274136956067,-0.00410676786133538,0.00421727920334289,0.00180553667961185,-0.000438146557289205,-0.00609573372120055,-0.00221787610867033,-0.000461506731408552,-0.00138674002192014,-0.0021022066752828,0.00221600804779288,0.00109102979070021,-0.000856406524147927,0.00799662749033294,0.000354398562338785,-0.000339032969079122,-0.00405949840054939,-0.00392441931409714,-0.00348313333325193,0.0044956555802943,0.00284998511330193,-0.00353946748135223,-0.0020849019643807,-0.00197834375288013,-0.00189909164818506,-0.00261196888051982,0.00135574464035869,-0.0066471936581844,0.01520039932888,0.0407431458143375,0.00847540718176609,0.0169013723043683,0.00139230285534809,0.00378839184952445,-0.00292302804391074,-0.000587539557925617,-0.00205673083792827,-0.00187718784035146,0.00251909599872505,0.00697358440994876,-0.00352129002082159,-0.00657939706807031,0.00841378872963606,0.00245857897139227,-0.00305144366721469,-0.00352621261553849,-0.0035498234100895,0.000981324799336651,0.0163560013193194
"GP20",-0.0103600447893104,-0.0103564509190859,-0.0101894237072508,-0.0103699512941181,-0.0103492604615371,-0.0100035116444751,-0.00921449757227022,-0.00790175420791443,-0.00666451631041707,0.112694709309515,-0.00874316155767495,-0.00300671969198806,-0.010369951940624,-0.00957977539463197,-0.0102467640986084,-0.0103699529348835,-0.00933410917646639,-0.01012881770006,-0.0101712071630332,-0.010197050824777,-0.0102967333630669,-0.00837256786186853,-0.0102196072013971,-0.010079085083907,-0.00992606691122253,-0.0103699544209024,-0.0102026582776959,-0.0103699508455697,-0.00988464079986367,0.119926149972131,0.0952358755469945,-0.0103461326221877,-0.0102590677683883,-0.010369953046767,-0.0101168626664759,-0.00955865553204441,-0.0103699556311883,-0.0103155613681133,-0.0102964102857992,-0.0103063815229734,-0.0101148207203493,-0.0102591215852743,0.0484418163648377,-0.0103699491892327,-0.0100623711775643,-0.00982870591450242,-0.0103140468275402,-0.0102797391525401,-0.0103699486602086,-0.00855981484865325,-0.0103699527895552,-0.00989987932316445,0.13943612176525,-0.0100088003737456,-0.0100994943219718,-0.0103699523376992,-0.0102816864411614,-0.0103522404041456,-0.00861054234565127,-0.0103235396377187,-0.0103646650877255,-0.0103699518545662,-0.0101552523107128,-0.010336770688933,0.0604507813645304,-0.0102326161135671,-0.0098507630699207,-0.00935350793968367,-0.0103699430675672,-0.0102572130122007,-0.0100489683301238,-0.0100057540216483,-0.0102262068450311,-0.0102929705080647,-0.0102943321546538,-0.0100856970867466,-0.0102562310430012,-0.010369941377078,-0.0103209170849002,0.116509504069039,-0.00992522995128606,-0.0102448670888537,-0.0102172318045521,-0.0102182112899362,-0.0103262806006745,0.0913076851558059,-0.0101873485674409
"GP21",-0.0220431725081827,-0.0219762575171426,-0.0216172411378118,-0.0220240459126987,-0.0193299801712731,-0.0188939516134871,-0.0201273523634054,-0.0188655394893607,-0.0181459099651106,0.239516610053739,-0.0183347409428435,-0.0167310812430579,-0.022086499251265,-0.0186949646262859,-0.0212516116265339,-0.0216508125906663,-0.0162490115381279,-0.0204788450987334,-0.0181185288352058,-0.0216563905350413,-0.0218728301328831,-0.0191564109139764,-0.0149490445186969,-0.0157794847185033,-0.0163545196005577,-0.0204953596269247,-0.0191698707016925,-0.0194367797226477,-0.0194874500040538,0.0289342745615336,0.23462169078599,-0.0201737477478687,-0.0196227628527543,-0.00945176681566716,-0.0207840148420754,-0.0153363012122186,-0.0220895032815005,-0.0213765149412512,-0.0201412453110781,-0.0216733149251029,-0.0205786412446029,-0.0214599156734584,0.158068267249564,-0.0193939594703577,-0.0218315234394991,-0.0188361633655685,-0.0208553963777103,-0.0206087487752506,-0.0215845539065647,-0.00628000474267532,-0.0204595685284903,-0.0174083155977916,0.276512686916012,-0.0189505614371039,-0.0198669912438693,-0.0217137571332979,-0.0205686899634353,-0.0215923171861892,-0.01499800355128,-0.0205665802552645,-0.0213171010135047,-0.0218620371456522,-0.020931219525747,-0.0213544110271692,0.127031627604617,-0.0210589570523252,-0.0190690691943354,-0.0172091954585933,-0.0185287124980885,-0.0212116290782967,-0.0213863368341855,-0.01816413452483,-0.0209963462766033,-0.0217089308528121,-0.020894070085145,-0.0140075227257853,-0.0214300340901148,-0.0215144024443626,-0.0217010815818036,0.235363779527884,-0.0209885188634558,-0.0207528341042534,-0.020862019338678,-0.0209892032105099,-0.020588265460908,0.251827886471711,-0.0201702400557953
"GP22",-0.038963645963569,-0.0389868533903279,-0.0388556462530446,-0.0390420369189916,-0.039031780291444,-0.0388090241264099,-0.0366067726506489,-0.038576044483772,-0.0385673338834246,-0.0328042197444257,-0.0361103288252025,-0.0370699694793173,-0.03514869182522,-0.0371938987270105,-0.0365306941686569,-0.0389685692762212,0.092403104572875,-0.0390206013826151,-0.0368515454542476,-0.0386903294512402,-0.0388275825077335,-0.035319151559891,-0.0358949666363238,-0.00737743959497383,-0.0304907315576043,-0.0272049143428402,-0.0199033964880875,-0.0158773213582815,-0.0313439802064645,-0.0347712920349376,-0.0162597858629965,-0.0135167839146076,-0.0323647280218638,0.0393073209951664,-0.0327117846577896,0.102217372082064,-0.0201863583488144,0.0691047753642171,0.146785636127953,-0.0168882332855135,-0.0221265271885762,0.234358879404646,0.0504683079557617,0.0544214654890328,-0.0350337933808671,0.114506882315558,0.140613304354603,0.238581147744611,0.201115626237669,0.0898541771057843,0.149305960741428,-0.00233898767503916,0.0853410099282981,0.204227371730776,-0.0343187373609736,-0.0302017582753911,-0.0372827976133424,-0.0337088746107645,-0.00288755749047369,-0.0300185675310608,0.0525402568355667,-0.024158577333865,-0.0250158061545854,-0.0297320270002242,-0.0286071860445232,-0.0388859629911203,-0.0388732261410316,-0.037142218819788,-0.0368304268710863,-0.0380297634920416,-0.0386508020387413,0.00335242074550969,-0.0372231048992633,-0.0386511835631297,-0.039088133614471,-0.0390489319738011,-0.0388912724125431,-0.038778597274694,-0.0390689219067305,-0.038653579568559,-0.0385610856388537,-0.0017937397322158,0.0666139493506862,-0.0337254144765742,-0.0382158912534133,-0.0204870674185432,-0.00432201066140527
"GP23",-0.015357243926517,-0.0284420656773748,-0.0244628283451806,-0.0265767597666173,-0.0306989068053224,-0.0130091248010243,-0.000327346914572452,-0.0192062548435528,-0.0196925030153149,0.00990126685174541,-0.00381592114506102,0.0215486189562506,0.00298044083045245,0.0187018133346954,-0.0236049657223104,0.00176034099006069,-0.0139849182441321,0.0494171460088466,-0.00497958986950923,-0.0197022181995457,-0.0159156698657033,-0.0251871322128471,-0.0135867638242908,-0.0259603126793079,-0.0277502063516317,-0.0196012676078955,-0.00648544299577763,0.0195192918973114,0.00558298031922391,-0.00709350220869843,-0.002282166570983,0.00757294348732127,-0.0187355726350202,-0.0219955127062831,-0.0163995309991568,-0.0140561637452838,-0.0306699028987666,-0.0218962441349479,-0.0162301612044401,-0.0187479873744857,-0.0365586901196537,-0.00929777706058253,-0.0189137911896053,-0.00870032916362505,-0.0105888709276035,-0.0107411646664637,-0.0244465444749048,-0.0161401349085325,0.0208061982446251,-0.010708817764471,-0.0108487828276543,-0.0172086124657868,0.00110921013936998,-0.00586924091913122,-0.0172387722831771,-0.0207347015588834,-0.00915954697117675,-0.0349063517274927,-0.025795766626725,-0.0222940441114595,-0.0195209015919505,-0.0137927331871454,-0.0215481342957973,-0.0091364740988115,0.00937964323335814,0.0830007596300555,0.21652868390336,-0.0190056658420887,0.193723575552949,0.00649615693955562,0.0579266184431649,0.00557179702406097,0.0121908974371361,-0.0150134725657832,-0.0154884262032249,0.00777229527724,0.0272070949703854,0.0485539536215019,0.0339211110925835,0.0337637968979531,-0.0128962016771332,-0.0129637806728738,0.00334654261486051,-0.00586491240928019,0.0862343635665847,-0.000527504704002695,0.0178467930419215
"GP25",-0.0694675178981725,-0.0774967205483086,-0.0731051305701633,-0.0790168614125464,-0.0726422480624623,-0.073983357323209,0.0440037095333941,-0.00666896330732447,-0.0185695306155172,0.104919894022075,0.0243889629476197,0.231105292502425,0.0276284993681869,0.0656020656065771,-0.0455291618841908,-0.014721396753465,-0.0458698212832238,0.0348834183240093,-0.0266788962703566,-0.0633757156375584,-0.0658456981610675,-0.0472883443299615,-0.0627055523237075,-0.060730524674766,-0.0692368205535452,-0.00842408274064829,-0.024671339584132,0.0374032483154202,0.121053185859677,0.232302312175469,0.0720789154106561,-0.00257615749516497,-0.00948915675269765,-0.0361004573445409,-0.039777177266073,-0.0618377696564656,-0.0488296237610859,-0.0453161423400021,-0.0247810344828662,-0.036333590289123,-0.07063803076039,-0.0284449640708513,0.02465131861148,-0.0521709413381474,-0.0572254764671776,-0.018353779296325,-0.0473607005615691,-0.0178693786237923,-0.00777328815318112,-0.0302019638715223,-0.0173389799190954,4.10359556591161e-05,0.00394842069333365,-0.0487279541422179,-0.0363060122773325,-0.0420296326176297,0.0216763921408467,-0.0673030602919364,-0.063233811996918,-0.0383432964082898,-0.0339275339028,0.00733520348805557,-0.0360085686866455,-0.0310210906607597,0.0328592858516326,0.0543926821342142,0.0900347279426043,0.00287026405354039,0.105645034202497,0.0868345321113162,0.121695595462102,-0.0428076578392107,0.00777673067313672,-0.0551910277803002,-0.0267228032077321,0.0348511177520755,0.0461074654852685,0.0805034688356369,0.137019286451322,0.190052510029603,-0.057380994294842,0.0010228486851301,0.0360836551645444,0.0175473477569212,0.0932389503486926,0.0945885028318625,-0.0486961402359716
"GP26",-0.0528833759459627,-0.049395387983706,-0.0502105056560866,-0.0511484097832291,-0.037511347650618,-0.0389942666049316,0.010915893717527,-0.0176172607153474,0.0371076982231125,0.0197422250039983,0.12868036932984,0.092480636905479,0.096963442988532,0.00406308817687202,-0.0254457578869041,-0.0630259130441111,0.0222023270974786,0.0144212898816291,0.00967115865984197,-0.0432409100452042,-0.0486681295282629,-0.00910639763848373,-0.0278498586722866,-0.00724794878581336,-0.0033139746877838,0.0797946543747541,0.0602204626992863,0.0419109839271012,0.0783090538518109,0.0121098619454952,0.0184963552417417,0.165904662950606,0.148613197994344,-0.0120998942874516,-0.00958508469228225,0.0431334026878784,0.0971060283128462,-0.0158335354192966,-0.0357493902438839,-0.0235446176984071,-0.0241240077821033,0.0649758158643016,-0.0408374089195624,0.00652999083782985,-0.0181202444466055,-0.0507222022714337,-0.0279800538987877,-0.0215581864719873,-0.00773813681262611,-0.0320874373341551,-0.0255154330149875,0.0253046315266592,-0.0382980963012117,-0.0224561480461172,0.0252674763434163,-0.0176642537152842,-0.0434969155375498,-0.0195332373876696,-0.0129167951636237,-0.0164314682443491,-0.00164896596931359,-0.00298245009218484,-0.0101998772895782,-0.0472064768108631,-0.0327628817398682,-0.0314097092318561,-0.0364904986055081,-0.000174509125544869,0.00153988050438597,0.0290395224258911,-0.00172957311980175,-0.00215349609901581,-0.00413863506061321,-0.044248118961597,-0.00749234029055701,-0.0243986486811797,0.00732205048716521,0.0106048738064584,-0.0279166994936352,-0.0358826177502744,-0.00752819339616409,0.050543736993741,0.0164452695751144,-0.0528408659941244,-0.0288266891043167,0.0103822539485953,0.0121809428503719
"GP27",-0.0150879019333389,-0.0150543827274277,-0.0150434750379457,-0.015090599681727,-0.0149926289298029,-0.0130711541069391,-0.0134757757684972,0.00330508854730781,0.00507059530176355,-0.0006266508810012,-0.00676204254678446,-0.0113646257964982,-0.0150901316443556,0.0139606368339592,-0.0078551115008924,-0.0134477235345808,-0.0117713734379326,-0.00433625613015064,0.0601619171630931,-0.0150712397271638,-0.0150254678323288,-0.0147445835237844,-0.014325954569866,-0.0150813693119991,-0.0150900560373439,-0.0150897701660461,-0.0148493329825788,-0.0146449395620479,-0.0142213643238075,-0.0121123478749599,-0.0131703138944819,-0.0138810694209845,-0.0140033009889805,-0.014670804175424,-0.0148370422669525,-0.0150897947857586,-0.0150902020765301,-0.0149579857087332,-0.0144265072898557,-0.0149997646430856,-0.014996538771907,-0.0149732420520699,-0.0146066900124316,-0.0143219022596803,-0.0143312821380828,-0.0143702292993317,-0.0150455213524825,-0.0149847188739955,-0.0109772085167353,-0.00884920867493242,-0.0138941982117733,-0.0135976931822164,-0.014329906518299,-0.0122716374171799,-0.0150250275386512,-0.0150155478218666,-0.0150053483633279,-0.0149984423609095,-0.0130891952436908,-0.0147302113086868,-0.0148735401116386,-0.0143738310445927,-0.0150479012678932,-0.0149865332379925,-0.0120479610272844,-0.0145952523189337,-0.0130256693124803,-0.0108638650727749,0.0123172156468184,-0.00994833478322782,-0.0119638369178922,-0.0117166259978437,-0.0131354534323372,-0.00893300241953144,0.0626570385780075,0.148438671048272,0.266667277303583,0.189001355165252,0.0931062589412773,0.0825376965055204,0.0695194570696469,-0.0146275533613218,-0.0150896885963822,-0.0147966041663915,-0.0132950063158862,-0.013904882067212,-0.0116508719140469
"GP28",-0.000533899844063375,-0.000527882406846768,-0.00055773861428519,-0.000577581512329157,-0.000502564846389419,-0.000287783771487265,0.000213077978557542,0.0167971788823027,0.0219389349216277,0.000129447545199532,-0.00047975718750068,-0.000501779741823485,-0.000580935688527793,-0.000548003729608107,0.000167720664630515,-0.000580936151674679,-0.000580937761268555,-0.000560204971999708,-0.000311644096245556,-0.000555357247067132,-0.000561305386974015,-0.000431449076616168,-0.00057554698666958,-0.000554363775803705,-0.000580937514994035,-0.000513551924744758,-0.000528791189944018,-0.000580936548964451,-0.000536646994652709,-0.000565983614413356,-0.000572586002364473,-0.000537208454464013,-0.000580937201754392,-0.000580937133290165,-0.000554658070023436,-5.29428472108836e-05,-0.000580937002899702,-0.000550359977738557,-0.000580937483562525,-0.000549741172449558,-0.000580803683884519,-0.000580934926266105,-0.000580936854255694,-0.000580934643792128,-0.000184674738251769,-0.000537427491605005,-0.000546417964941212,-0.000580937336755651,-0.000580935883857159,-0.00050330289779943,-0.000580937259976637,-0.000580936261686052,-0.000495025487257574,-0.000568621289585671,-0.000580938337869178,-0.00057645616581949,-0.000580936957084704,-0.000578665289021839,-0.000486184221526835,-0.00057280485257424,-0.000448407277166048,-0.000580936969830318,-0.000580937868081067,-0.000580936627945044,-0.000362460015017449,-0.000514475120889604,-0.000580934879213297,-0.000562409889430204,-0.000580894259355722,-0.00055717602002714,-0.000580937242880872,-0.000495450261987213,-0.000337432383238179,-0.00053430759120458,0.0013154835608761,0.000182399680044115,-0.000580932094961348,-0.000564447110559075,-0.000495731934332354,0.000888383603575155,-0.000349389786859352,-0.000579095195226819,-0.000580937037017757,-0.000442196530416442,-0.000572500315520608,-0.000472189343117841,-0.000580932608072801
"GP29",-0.0794680521835649,-0.075526489111993,-0.0759695836137279,-0.0767115216213528,-0.0631735659895318,-0.0753621396988508,-0.0725097006668525,-0.0472259996770345,-0.054876841958479,-0.0550521567895441,-0.0119118389564464,-0.0724318697507165,-0.0631333070088805,-0.0571313819062756,-0.0637059825038625,-0.0831554534019335,0.0304206418400193,-0.0641274361318108,-0.0571003191447092,-0.0657633344735883,-0.06595636276311,-0.0417544184386995,-0.058007177279678,-0.0592836264601641,-0.0606291244831984,-0.0530488518263941,-0.0425691953834246,-0.0474046342976454,-0.0550957521283569,-0.0539391135555937,-0.0465962308772396,0.0286293138047022,-0.0217511842203534,0.326022228344513,-0.0484140926019421,0.0150596961753112,-0.0542133743687877,0.353723421249802,0.0747282958305877,0.0363351620425395,0.015974417170412,0.0783274724283835,0.124441591422665,0.187116966050592,-0.0354859379760737,0.0687675401985963,-0.00431161616316246,0.035033546349453,0.105176023097218,0.0598343279177464,0.047590243545384,-0.0222772897048794,0.0926100913162825,0.0473685935304288,0.133181610534889,0.032311566669362,0.0505690309672357,0.0258797463052157,0.102152171733552,0.258169600278761,0.0188539200159956,-0.0068685841129799,0.410597826942298,0.0300728727870375,0.0464905867328633,-0.0546127935751396,-0.0534319950301955,-0.0150651660444349,-0.0487696365654471,-0.0602606575031879,-0.0654178662365071,0.124646843144956,0.0139930408423831,-0.0693930739888023,-0.0389682634526309,-0.0646183857707911,-0.043623042493123,-0.0464401941272869,-0.065426075442422,-0.0730109739191099,-0.0465033488656001,-0.0190758964781239,-0.034022943128283,-0.0531905000088585,-0.0450819521454512,-0.0430429932132279,-0.0421790900497258
"GP30",-0.0568832321631922,-0.0548312588703395,-0.0568694112277116,-0.0544983872233656,-0.0504238696218546,-0.053006338359329,-0.0250163205911734,-0.0324020327007029,-0.0343248273589746,-0.00171842774387326,0.0245310901844189,-0.016499673585547,-0.0092966344360542,0.0332999834101668,-0.0332081226115008,-0.0529290086685302,0.0132131825342134,-0.0397349611896278,-0.0441630101312489,-0.0555360140664159,-0.0568194902387273,-0.0433410828751059,-0.051545087629495,-0.0101053819208514,-0.0086091156103266,0.00642149972323894,-0.0178316934501215,-0.0360791191489711,-0.0311287473639236,-0.0272692174942954,-0.0337719944978809,0.0155443010144874,-0.0186578258817887,-0.0384841175856336,-0.0298026628158602,0.00457584580633856,0.0362662471597862,-0.0347059140008498,-0.0136913355181032,-0.0353563120567163,-0.0354901887382049,0.0908932967138174,-0.0323133846400967,-0.00162266861030516,-0.046224608187672,-0.0272121721216767,0.0116899988008481,0.055043584554238,0.0100658845484284,-0.00833144779936922,0.0261345506669426,0.288359595404123,-0.0190357339036713,0.0718776498436498,-0.0414494545864415,-0.0318221282491324,-0.0535055414316507,-0.0348570660766725,-0.0211162784573941,-0.0447704419628352,0.0530201318931362,0.165631961632148,-0.0261405306613839,-0.0323614127907548,-0.036317554581096,-0.0177337183034123,-0.0323031086402184,0.0317292927796381,-0.045119337077735,-0.0330958980852464,-0.0428830544485836,0.00773255622434049,-0.0421078179744725,-0.0449881308607916,-0.0340331573676263,-0.046728071317429,-0.0194867393155811,-0.0226412007356424,-0.0419184090058321,-0.0491459489539509,-0.0307338389863794,0.328355300922585,0.182992277581614,0.100888201948965,0.0661196101324661,0.195818665258284,0.333824963771475
"GP32",-0.0745932226812878,-0.0501669454876937,-0.0613852022288115,-0.0598987895731849,0.0323377215873583,-0.0320832818415736,-0.0245445132784671,-0.038016721200095,-0.0242536552683091,0.00792812995682657,-0.0154716672814392,0.157960347600011,-0.0403953446703036,-0.0238717863483574,-0.0580604682053881,-0.0835290497699406,-0.0508091992902534,0.0678088152517523,0.132024413448397,-0.0575043784232498,-0.0585393612642067,0.0827184187441418,-0.0295640023119258,0.0358000260060417,0.036256093191778,0.0123385170023647,-0.00300529193778606,0.153406657230351,0.215390496258415,0.172655989380889,0.0875124607694134,0.00815471509082816,0.0298207293147006,-0.0306991755251955,-0.0348076299430033,-0.0666713927921955,0.148557093823797,-0.0443236041606107,0.0427229568330292,-0.0115468488373498,-0.0619443387151413,-0.0633873367929928,0.00406782015185436,-0.00790336770257949,0.0386561525397046,0.0474186951825822,0.0228497713480828,0.0312363448575786,0.00655626117569211,0.0338045864434235,0.0347564963844086,-0.0456453427665401,-0.00457516549897236,0.0603811530384857,-0.00248212655425195,-0.0212450159788666,0.0902963614986838,-0.0603366039145181,-0.0507703844822223,-0.0427699948000916,0.0432486092487283,-0.0509176749378075,-0.054541739256354,-0.034784725497357,0.00285371017973793,-0.0878897272592586,-0.0855824403036651,0.0727451687398068,-0.0141248804937427,0.00126205991405801,0.00392924976938322,-0.0153130735861346,-0.0534827603199324,-0.0445940443822095,-0.0413707727217895,-0.000625178650984465,-0.00563450225761183,-0.0209421496391148,0.0346102175766592,0.0642270484928487,-0.0453059853197122,-0.0313483413045024,0.00564886842087217,-0.0324773758132863,-0.063051000325105,0.00325197095669771,-0.0084065458140091
