dimension,order,label,dominant_group,dominant_group_position,dominant_mean,second_mean,dominance_gap,dominant_gp_count
GP row,51,GP62,gdT.D,27,0.499288710743073,0.49725553159917,0.00203317914390305,NA
GP row,52,GP1,DP.wY,28,0.516778775518228,0.508547891806612,0.00823088371161651,NA
GP row,53,GP26,CD8.Q,29,0.255767285914097,0.238475820957834,0.0172914649562626,NA
GP row,54,GP181,CD8.R,30,0.207377839806766,0.198171441842472,0.0092063979642944,NA
GP row,55,GP16,DN.J,31,0.268512947926685,0.236724088007231,0.0317888599194539,NA
GP row,56,GP58,CD8.wM,32,0.445592844196992,0.426202349169319,0.019390495027673,NA
GP row,57,GP100,gdT.F,33,0.395655774705905,0.164504432453507,0.231151342252398,NA
GP row,58,GP15,DP.wH,34,0.3981232875602,0.304511286946438,0.0936120006137622,NA
GP row,59,GP101,DP.wF,35,0.608551720085624,0.232154251546732,0.376397468538892,NA
GP row,60,GP77,DP.wE,36,0.168511603313502,0.101688706835932,0.0668228964775699,NA
GP row,61,GP29,gdT.I,37,0.519159709571413,0.462285303878916,0.0568744056924965,NA
GP row,62,GP9,DP.wC,38,0.62324141025659,0.222474171546296,0.400767238710294,NA
GP row,63,GP12,CD4.H,39,0.230655665795958,0.224258515760112,0.00639715003584579,NA
GP row,64,GP174,gdT.X,40,0.21166689355405,0.205723084350857,0.00594380920319268,NA
Group column,1,CD4.Y,NA,1,NA,NA,NA,6
Group column,2,gdT.Z,NA,2,NA,NA,NA,5
Group column,3,DN.F,NA,3,NA,NA,NA,4
Group column,4,gdT.R,NA,4,NA,NA,NA,3
Group column,5,gdT.S,NA,5,NA,NA,NA,3
Group column,6,DP.wG,NA,6,NA,NA,NA,3
Group column,7,Tz.wM,NA,7,NA,NA,NA,2
Group column,8,DN.P,NA,8,NA,NA,NA,2
Group column,9,CD4.U,NA,9,NA,NA,NA,2
Group column,10,CD8.K,NA,10,NA,NA,NA,2
Group column,11,CD4.wN,NA,11,NA,NA,NA,2
Group column,12,CD4.B,NA,12,NA,NA,NA,2
Group column,13,DN.wM,NA,13,NA,NA,NA,1
Group column,14,gdT.U,NA,14,NA,NA,NA,1
Group column,15,Tz.D,NA,15,NA,NA,NA,1
Group column,16,Treg.E,NA,16,NA,NA,NA,1
Group column,17,DP.wP,NA,17,NA,NA,NA,1
Group column,18,gdT.V,NA,18,NA,NA,NA,1
Group column,19,CD8aa.wM,NA,19,NA,NA,NA,1
Group column,20,Treg.D,NA,20,NA,NA,NA,1
Group column,21,Treg.wM,NA,21,NA,NA,NA,1
Group column,22,gdT.E,NA,22,NA,NA,NA,1
Group column,23,DN.E,NA,23,NA,NA,NA,1
Group column,24,CD4.R,NA,24,NA,NA,NA,1
Group column,25,CD8.J,NA,25,NA,NA,NA,1
Group column,26,gdT.B,NA,26,NA,NA,NA,1
Group column,27,gdT.D,NA,27,NA,NA,NA,1
Group column,28,DP.wY,NA,28,NA,NA,NA,1
Group column,29,CD8.Q,NA,29,NA,NA,NA,1
Group column,30,CD8.R,NA,30,NA,NA,NA,1
Group column,31,DN.J,NA,31,NA,NA,NA,1
Group column,32,CD8.wM,NA,32,NA,NA,NA,1
Group column,33,gdT.F,NA,33,NA,NA,NA,1
Group column,34,DP.wH,NA,34,NA,NA,NA,1
Group column,35,DP.wF,NA,35,NA,NA,NA,1
Group column,36,DP.wE,NA,36,NA,NA,NA,1
Group column,37,gdT.I,NA,37,NA,NA,NA,1
Group column,38,DP.wC,NA,38,NA,NA,NA,1
Group column,39,CD4.H,NA,39,NA,NA,NA,1
Group column,40,gdT.X,NA,40,NA,NA,NA,1
Group column,41,gdT.T,NA,41,NA,NA,NA,0
Group column,42,gdT.P,NA,42,NA,NA,NA,0
Group column,43,CD4.X,NA,43,NA,NA,NA,0
Group column,44,gdT.wM,NA,44,NA,NA,NA,0
Group column,45,CD4.P,NA,45,NA,NA,NA,0
Group column,46,Treg.P,NA,46,NA,NA,NA,0
Group column,47,CD4.T,NA,47,NA,NA,NA,0
Group column,48,Tz.P,NA,48,NA,NA,NA,0
Group column,49,CD8.P,NA,49,NA,NA,NA,0
Group column,50,gdT.Q,NA,50,NA,NA,NA,0
Group column,51,CD8aa.P,NA,51,NA,NA,NA,0
Group column,52,CD8.S,NA,52,NA,NA,NA,0
Group column,53,Treg.C,NA,53,NA,NA,NA,0
Group column,54,gdT.C,NA,54,NA,NA,NA,0
Group column,55,DN.H,NA,55,NA,NA,NA,0
Group column,56,Treg.F,NA,56,NA,NA,NA,0
Group column,57,gdT.J,NA,57,NA,NA,NA,0
Group column,58,CD4.Q,NA,58,NA,NA,NA,0
Group column,59,CD8aa.C,NA,59,NA,NA,NA,0
Group column,60,CD8aa.D,NA,60,NA,NA,NA,0
Group column,61,CD8aa.E,NA,61,NA,NA,NA,0
Group column,62,CD8.I,NA,62,NA,NA,NA,0
Group column,63,DN.I,NA,63,NA,NA,NA,0
Group column,64,gdT.A,NA,64,NA,NA,NA,0
Group column,65,DN.B,NA,65,NA,NA,NA,0
Group column,66,DN.D,NA,66,NA,NA,NA,0
Group column,67,DP.wM,NA,67,NA,NA,NA,0
Group column,68,DN.G,NA,68,NA,NA,NA,0
Group column,69,CD8aa.B,NA,69,NA,NA,NA,0
Group column,70,Tz.B,NA,70,NA,NA,NA,0
Group column,71,CD8.H,NA,71,NA,NA,NA,0
Group column,72,CD4.S,NA,72,NA,NA,NA,0
Group column,73,gdT.G,NA,73,NA,NA,NA,0
Group column,74,DP.wB,NA,74,NA,NA,NA,0
Group column,75,CD8.wY,NA,75,NA,NA,NA,0
Group column,76,CD8.wX,NA,76,NA,NA,NA,0
Group column,77,CD8.T,NA,77,NA,NA,NA,0
Group column,78,CD8aa.A,NA,78,NA,NA,NA,0
Group column,79,CD4.wZ,NA,79,NA,NA,NA,0
Group column,80,CD8.G,NA,80,NA,NA,NA,0
Group column,81,CD8.wU,NA,81,NA,NA,NA,0
Group column,82,CD8.F,NA,82,NA,NA,NA,0
Group column,83,Tz.A,NA,83,NA,NA,NA,0
Group column,84,DN.C,NA,84,NA,NA,NA,0
Group column,85,DP.wD,NA,85,NA,NA,NA,0
Group column,86,Treg.B,NA,86,NA,NA,NA,0
Group column,87,CD8.wV,NA,87,NA,NA,NA,0
Group column,88,CD4.wM,NA,88,NA,NA,NA,0
Group column,89,CD4.I,NA,89,NA,NA,NA,0
Group column,90,CD4.G,NA,90,NA,NA,NA,0
Group column,91,CD8.D,NA,91,NA,NA,NA,0
Group column,92,DP.wX,NA,92,NA,NA,NA,0
Group column,93,DN.A,NA,93,NA,NA,NA,0
Group column,94,gdT.H,NA,94,NA,NA,NA,0
Group column,95,CD8.E,NA,95,NA,NA,NA,0
Group column,96,CD8.C,NA,96,NA,NA,NA,0
Group column,97,gdT.K,NA,97,NA,NA,NA,0
Group column,98,Tz.C,NA,98,NA,NA,NA,0
Group column,99,CD8.B,NA,99,NA,NA,NA,0
Group column,100,CD4.F,NA,100,NA,NA,NA,0
Group column,101,Treg.A,NA,101,NA,NA,NA,0
Group column,102,CD8.A,NA,102,NA,NA,NA,0
Group column,103,DP.wA,NA,103,NA,NA,NA,0
Group column,104,CD4.E,NA,104,NA,NA,NA,0
Group column,105,CD4.D,NA,105,NA,NA,NA,0
Group column,106,CD4.C,NA,106,NA,NA,NA,0
Group column,107,CD4.A,NA,107,NA,NA,NA,0
