"panel","lineage","gp","color","max_auc_in_lineage"
"d","gdT","GP13","#563500FF",0.991018430658927
"d","gdT","GP15","#FFCE71FF",0.98761340778145
"d","gdT","GP17","#886C00FF",0.965709165781557
"d","gdT","GP21","#FFF2BBFF",0.941966961175821
"d","gdT","GP23","#858567FF",0.938943269428765
"d","gdT","GP28","#424E20FF",0.950290454461843
"d","gdT","GP29","#628402FF",0.974592374572576
"d","gdT","GP30","#B1CC71FF",0.901953090360179
"d","gdT","GP49","#84E993FF",0.942090085385898
"d","gdT","GP62","#ABF5CCFF",0.980063325249235
"d","gdT","GP68","#005D43FF",0.926914655637902
"d","gdT","GP69","#00FFBEFF",0.939867915907648
"d","gdT","GP71","#9FBFBAFF",0.940922630526497
"d","gdT","GP72","#1F9698FF",0.957238073890878
"d","gdT","GP73","#14F9FFFF",0.95239395000267
"d","gdT","GP79","#0079A8FF",0.969306469509699
"d","gdT","GP81","#93D4FFFF",0.951681906378131
"d","gdT","GP85","#0073FEFF",0.932953030264933
"d","gdT","GP93","#00479EFF",0.94843488236683
"d","gdT","GP100","#004CFFFF",0.977481620629606
"d","gdT","GP101","#0010A6FF",0.943112164671956
"d","gdT","GP107","#0000FFFF",0.976336679475243
"d","gdT","GP110","#000033FF",0.908739742121534
"d","gdT","GP113","#000064FF",0.953843255463451
"d","gdT","GP117","#C3BBFFFF",0.9052848471183
"d","gdT","GP121","#766C95FF",0.978138300732215
"d","gdT","GP150","#7500D7FF",0.935117920462215
"d","gdT","GP151","#DD00FFFF",0.947286520420818
"d","gdT","GP162","#422D42FF",0.982208157609629
"d","gdT","GP167","#FFACFDFF",0.940738685923491
"d","gdT","GP170","#A6009AFF",0.914346330257283
"d","gdT","GP171","#720055FF",0.958550520176068
"d","gdT","GP174","#FF00B6FF",0.96356561778685
"d","gdT","GP177","#D4ADC5FF",0.946637916895916
"d","gdT","GP179","#914E6DFF",0.945773427718672
"d","gdT","GP183","#DC5E93FF",0.95910792801239
"d","gdT","GP187","#9F003FFF",0.931321908988957
"d","gdT","GP197","#470015FF",0.981509450833646
"e","CD8aa","GP1","#FF0000FF",0.919464253762996
"e","CD8aa","GP2","#6A0100FF",0.962649176501561
"e","CD8aa","GP3","#A10300FF",0.968454415857481
"e","CD8aa","GP22","#FFD300FF",0.947787321098444
"e","CD8aa","GP29","#628402FF",0.965570130209912
"e","CD8aa","GP62","#ABF5CCFF",0.973453603061702
"e","CD8aa","GP121","#766C95FF",0.953827620994798
"e","CD8aa","GP127","#4A276CFF",0.914505771722465
"e","CD8aa","GP171","#720055FF",0.955301235524049
"f","Tz","GP2","#6A0100FF",0.96198965793509
"f","Tz","GP5","#FB766FFF",0.976867730511082
"f","Tz","GP6","#9A4D42FF",0.955849695554994
"f","Tz","GP13","#563500FF",0.978093364213586
"f","Tz","GP21","#FFF2BBFF",0.924223963698078
"f","Tz","GP30","#B1CC71FF",0.992105080397934
"f","Tz","GP44","#005300FF",0.922287460290475
"f","Tz","GP121","#766C95FF",0.927070205660329
"f","Tz","GP151","#DD00FFFF",0.950603729066207
"f","Tz","GP162","#422D42FF",0.927275090685467
"g","DN","GP2","#6A0100FF",0.970839918468711
"g","DN","GP5","#FB766FFF",0.977666671616084
"g","DN","GP10","#A75413FF",0.969519597681978
"g","DN","GP12","#B58354FF",0.906110567079143
"g","DN","GP16","#CF9500FF",0.953483209935461
"g","DN","GP21","#FFF2BBFF",0.937870603061709
"g","DN","GP22","#FFD300FF",0.981350590438778
"g","DN","GP29","#628402FF",0.919632036558949
"g","DN","GP30","#B1CC71FF",0.96899831089341
"g","DN","GP44","#005300FF",0.928353857946784
"g","DN","GP63","#00FF83FF",0.905155968736899
"g","DN","GP80","#009FFFFF",0.902436387518709
"g","DN","GP101","#0010A6FF",0.976695874824603
"g","DN","GP117","#C3BBFFFF",0.926866503033154
"g","DN","GP121","#766C95FF",0.938269695247873
"g","DN","GP122","#783FC1FF",0.938665697948983
"g","DN","GP127","#4A276CFF",0.942555903183027
